skill,skillname,type
abtesting,A/B Testing,hard
accountmanagement,Account Management,soft
apache,Apache,tool
architectures,Architectures,hard
attentiontodetail,Attention to Detail,soft
automation,Automation,hard
azure,Azure,tool
blockchain,Blockchain,hard
businessanalytics,Business Analytics,hard
businessdevelopment,Business Development,soft
cloudcomputing,Cloud Computing,hard
clustering,Clustering,hard
collaboration,Collaboration,soft
communication,Communication,soft
consumermanagement,Consumer Management,soft
consumerrelations,Consumer Relations,soft
contentdevelopment,Content Development,hard
contentpublishing,Content Publishing,hard
contractmanagement,Contract Management,hard
creative,Creative,soft
criticalthinking,Critical Thinking,soft
curious,Curious,soft
customersupport,Customer Support,soft
dashboards,Dashboards,hard
dataacquisition,Data Acquisition,hard
dataengineering,Data Engineering,hard
dataexcellence,Data Excellence,hard
dataintegrity,Data Integrity,hard
datamanagement,Data Management,hard
datamining,Data Mining,hard
dataquery,Data Query,hard
datastructure,Data Structure,hard
datatransform,Data Transformation,hard
datavalidation,Data Validation,hard
datavisualization,Data Visualization,hard
datawarehouse,Data Warehouse,hard
decisionmaking,Decision Making,soft
deeplearning,Deep Learning,hard
deployment,Deployment,tool
desiretolearnnewtechnology,Desire to Learn,soft
differentaudiences,Different Audiences,soft
documentation,Documentation,soft
edgecomputing,Edge Computing,hard
entrepreneurial,Entrepreneurial,soft
errordetection,Error Detection,hard
exploratorydataanalysis,Exploratory Data Analysis,hard
findingpatterns,Finding Patterns,hard
forecasting,Forecasting,hard
framework,Frameworks,tool
fullstack,Full-Stack,hard
genetics,Genetics,hard
git,Git,tool
highenergy,High Energy,soft
ibm,IBM,tool
identifyingerror,Identifying Error,hard
influenceothers,Influence Others,soft
innovative,Innovative,soft
interpersonal,Interpersonal,soft
java,JAVA,tool
kafka,Kafka,tool
language,Language,tool
machinelearning,Machine Learning,hard
maintainingdatabase,Maintaining Database,hard
manipulatedata,Manipulate Data,hard
excel,Microsoft Excel,tool
microsoftofficesuite,Microsoft Office Suite,tool
powerpoint,Microsoft Power Point,tool
microsoftword,Microsoft Word,tool
multimedia,Multi-Media,hard
multipleaudiences,Multiple Audiences,soft
neuralnetwork,Neural Network,hard
operationsresearch,Operations Research,hard
oracledatabase,Oracle Database,hard
pandas,Pandas,tool
personalintegrity,Personal Integrity,soft
predictbehavior,Predict Behavior,hard
predictivemodeling,Predictive Modeling,hard
preparedata,Prepare Data,hard
proactive,Proactive,soft
problemsolving,Problem Solving,soft
processimprovement,Process Improvement,soft
productmanagement,Product Management,soft
python,Python,tool
qatesting,QA Testing,hard
readdata,Read Data,hard
regressionanalysis,Regression Analysis,hard
regularexpression,Regular Expression,hard
regulatoryenvironment,Regulatory Environment,hard
relationaldatabase,Relational Database,tool
reportdevelopment,Report Development,hard
reportwriting,Report Writing,hard
research,Research,hard
rpackages,R Packages,tool
sas,SAS,tool
scikitlearn,scikit-learn,tool
scripting,Scripting,tool
searchengine,Search Engine,tool
selfstarter,Self-Starter,soft
softwaredeployment,Software Deployment,hard
softwaredevelopment,Software Development,hard
softwareenvironments,Software Environments,tool
spss,SPSS,tool
sql,SQL,tool
supervisedlearning,Supervised Learning,hard
tableau,Tableau,tool
teamwork,Teamwork,soft
techsupport,Tech Support,soft
tensorflow,TensorFlow,tool
trees,Decision Tree,tool
trendanalysis,Trend Analysis,hard
unsupervisedlearning,Unsupervised Learning,hard
verbalcommunication,Verbal Communication,soft
visualization,Visualization,hard
writecode,Write Code,hard
writepolicies,Write Policies,hard
writtencommunication,Written Communication,soft
