words,skill,"category (hard,soft,tool)"
A/B Testing,abtesting,hard
Account Management,accountmanagement,soft
Apache,apache,tool
Architectures,architectures,hard
Attention to Detail,attentiontodetail,soft
Automation,automation,hard
Azure,azure,tool
Blockchain,blockchain,hard
Business Analytics,businessanalytics,hard
Business Development,businessdevelopment,soft
Cloud Computing,cloudcomputing,hard
Clustering,clustering,hard
Collaboration,collaboration,soft
Communication,communication,soft
Consumer Management,consumermanagement,soft
Consumer Relations,consumerrelations,soft
Content Development,contentdevelopment,hard
Content Publishing,contentpublishing,hard
Contract Management,contractmanagement,hard
Creative,creative,soft
Critical Thinking,criticalthinking,soft
Curious,curious,soft
Customer Support,customersupport,soft
Dashboards,dashboards,hard
Data Acquisition,dataacquisition,hard
Data Engineering,dataengineering,hard
Data Excellence,dataexcellence,hard
Data Integrity,dataintegrity,hard
Data Management,datamanagement,hard
Data Mining,datamining,hard
Data Query,dataquery,hard
Data Structure,datastructure,hard
Data Transformation,datatransform,hard
Data Validation,datavalidation,hard
Data Visualization,datavisualization,hard
Data Warehouse,datawarehouse,hard
Decision Making,decisionmaking,soft
Deep Learning,deeplearning,hard
Deployment,deployment,tool
Desire to Learn,desiretolearnnewtechnology,soft
Different Audiences,differentaudiences,soft
Documentation,documentation,soft
Edge Computing,edgecomputing,hard
Entrepreneurial,entrepreneurial,soft
Error Detection,errordetection,hard
Exploratory Data Analysis,exploratorydataanalysis,hard
Finding Patterns,findingpatterns,hard
Forecasting,forecasting,hard
Frameworks,framework,tool
Full-Stack,fullstack,hard
Genetics,genetics,hard
Git,git,tool
High Energy,highenergy,soft
IBM,ibm,tool
Identifying Error,identifyingerror,hard
Influence Others,influenceothers,soft
Innovative,innovative,soft
Interpersonal,interpersonal,soft
JAVA,java,tool
Kafka,kafka,tool
Language,language,tool
Machine Learning,machinelearning,hard
Maintaining Database,maintainingdatabase,hard
Manipulate Data,manipulatedata,hard
Microsoft Excel,excel,tool
Microsoft Office Suite,microsoftofficesuite,tool
Microsoft Power Point,powerpoint,tool
Microsoft Word,microsoftword,tool
Multi-Media,multimedia,hard
Multiple Audiences,multipleaudiences,soft
Neural Network,neuralnetwork,hard
Operations Research,operationsresearch,hard
Oracle Database,oracledatabase,hard
Pandas,pandas,tool
Personal Integrity,personalintegrity,soft
Predict Behavior,predictbehavior,hard
Predictive Modeling,predictivemodeling,hard
Prepare Data,preparedata,hard
Proactive,proactive,soft
Problem Solving,problemsolving,soft
Process Improvement,processimprovement,soft
Product Management,productmanagement,soft
Python,python,tool
QA Testing,qatesting,hard
Read Data,readdata,hard
Regression Analysis,regressionanalysis,hard
Regular Expression,regularexpression,hard
Regulatory Environment,regulatoryenvironment,hard
Relational Database,relationaldatabase,tool
Report Development,reportdevelopment,hard
Report Writing,reportwriting,hard
Research,research,hard
R Packages,rpackages,tool
SAS,sas,tool
scikit-learn,scikitlearn,tool
Scripting,scripting,tool
Search Engine,searchengine,tool
Self-Starter,selfstarter,soft
Software Deployment,softwaredeployment,hard
Software Development,softwaredevelopment,hard
Software Environments,softwareenvironments,tool
SPSS,spss,tool
SQL,sql,tool
Supervised Learning,supervisedlearning,hard
Tableau,tableau,tool
Teamwork,teamwork,soft
Tech Support,techsupport,soft
TensorFlow,tensorflow,tool
Decision Tree,trees,tool
Trend Analysis,trendanalysis,hard
Unsupervised Learning,unsupervisedlearning,hard
Verbal Communication,verbalcommunication,soft
Visualization,visualization,hard
Write Code,writecode,hard
Write Policies,writepolicies,hard
Written Communication,writtencommunication,soft
